YIL,AY,ILCE,MAHALLE,ABONELIK_GRUBU,ABONELIK_TURU,ABONE_TIPI,ABONE_ADEDI,ORTALAMA_TUKETIM
2021,10,TİRE,İSTİKLAL,Tarım Hayvan,Su,İLÇE BELEDİYE TARIM / HAYVAN,6,102.0
2021,11,BEYDAĞ,ATATÜRK,Konut Dışı,Su,BELEDİYE,5,226.0
2023,2,TORBALI,YEDİ EYLÜL,Konut,Su,5216 ESKİ KÖY KONUT,1,14.0
2023,5,KONAK,TRAKYA,Konut,Su,KONUT,466,5138.0
2022,1,SEFERİHİSAR,GÖDENCE,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,144,1191.0
2020,9,ÇİĞLİ,KAKLIÇ,Konut Dışı,Su,İBADETHANELER,1,17.0
2021,8,BEYDAĞ,ALAKEÇİLİ,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,1,3.0
2023,3,ALİAĞA,KAZIM DİRİK,Konut,Su,KONUT (AFET),1,4.0
2021,5,KARABURUN,PARLAK,Konut Dışı,Su,BELEDİYE,3,12.0
2020,4,ÇEŞME,ALAÇATI,Konut Dışı,Su,BELEDİYE,7,375.0
2020,9,NARLIDERE,ÇAMTEPE,Konut Dışı,Su,RESMİ DAİRE,5,545.0
2021,8,MENDERES,KISIK,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,139,4584.0
2020,1,KARŞIYAKA,NERGİZ,Konut Dışı,Su,İNŞAAT (ŞANTİYE),1,28.0
2023,9,BAYRAKLI,SOĞUKKUYU,Konut,Atıksu,KUYU ATIK SU KONUT,3,71.0
2023,8,KİRAZ,YENİ,Konut,Su,E.A.,29,453.0
2020,2,FOÇA,KAZIM DİRİK,Konut,Su,KONUT,941,8097.0
2024,7,KARABURUN,SALMAN,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,3,22.0
2020,8,KEMALPAŞA,AŞAĞIKIZILCA,Konut,Su,KÖY ENGELLİ,1,51.0
2021,3,ÇEŞME,ALTINYUNUS,Konut Dışı,Su,İNŞAAT (ŞANTİYE),10,401.0
2021,10,KARŞIYAKA,BAHÇELİEVLER,Konut Dışı,Su,RESMİ DAİRE,2,210.0
2023,8,DİKİLİ,DELİKTAŞ,Konut Dışı,Su,RESMİ OKUL HASTANELER,1,27.0
2024,4,KINIK,OSMANİYE,Tarım Hayvan,Su,İLÇE BELEDİYE TARIM / HAYVAN,24,250.0
2024,4,KARABAĞLAR,REİS,Konut,Su,E.A.,226,2543.0
2023,7,BAYINDIR,BIYIKLAR,Konut Dışı,Su,İNŞAAT (ŞANTİYE),2,9.0
2020,12,DİKİLİ,SALİHLER,Konut Dışı,Su,RESMİ OKUL HASTANELER,2,21.0
2022,4,ÇİĞLİ,MALTEPE,Konut Dışı,Su,İBADETHANELER,1,2.0
2020,3,MENDERES,GÜMÜLDÜR İNÖNÜ,Konut,Su,E.A.,3,13.0
2020,11,KARABAĞLAR,UMUT,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,1,11.0
2021,4,ÇİĞLİ,ATATÜRK,Konut Dışı,Su,İBADETHANELER,1,21.0
2023,1,BALÇOVA,İNCİRALTI,Konut,Su,E.A.,5,49.0
2021,8,KINIK,AZİZİYE,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,44,1227.0
2024,1,SEFERİHİSAR,CUMHURİYET,Konut,Su,E.A.,62,425.0
2023,7,ÇİĞLİ,EGEKENT,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,2,582.0
2021,12,KEMALPAŞA,ZEAMET,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,1,5.0
2021,11,FOÇA,KOCA MEHMETLER,Konut Dışı,Su,BELEDİYE,1,13.0
2021,12,ALİAĞA,ATATÜRK,Konut Dışı,Su,İNŞAAT (ŞANTİYE),1,907.0
2023,11,BUCA,CUMHURİYET,Konut,Su,KONUT (S),1,8.0
2022,12,BEYDAĞ,ERİKLİ,Konut,Su,KONUT,2,15.0
2023,10,KARABURUN,BOZKÖY,Konut Dışı,Su,İNŞAAT (ŞANTİYE),3,47.0
2023,3,TORBALI,ÖZBEY,Konut Dışı,Su,RESMİ OKUL HASTANELER,2,78.0
2023,1,ÇİĞLİ,ATAŞEHİR,Konut Dışı,Atıksu,KUYU ATIK SU İŞYERİ,16,638.0
2020,4,KARABURUN,İSKELE,Konut,Su,KONUT,9,206.0
2022,11,KONAK,MURAT,Konut,Su,KONUT (S),1,8.0
2023,6,BAYRAKLI,EMEK,Konut,Su,E.A.,213,2527.0
2023,2,KONAK,KAHRAMANLAR,Konut Dışı,Su,FIRIN HAMAM ABONELERİ,2,27.0
2020,12,SELÇUK,ZAFER,Konut Dışı,Su,BELEDİYE,1,10.0
2024,6,BEYDAĞ,KARAOBA,Konut Dışı,Su,İBADETHANELER,2,41.0
2022,9,BORNOVA,EVKA 4,Konut Dışı,Su,RESMİ OKUL HASTANELER,1,325.0
2021,9,ÇİĞLİ,ŞİRİNTEPE,Konut,Su,ŞEHİT GAZİ,4,42.0
2023,10,MENEMEN,ÇUKURKÖY,Konut Dışı,Su,İBADETHANELER,1,16.0
2024,4,GAZİEMİR,YEŞİL,Konut,Su,E.A.,109,1211.0
2024,4,MENEMEN,ZAFER,Konut,Su,KONUT,303,3530.0
2021,9,KEMALPAŞA,YEŞİLKÖY,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,1,1.0
2022,12,URLA,ATATÜRK,Konut,Su,KONUT,1689,16858.0
2022,5,KEMALPAŞA,MEHMET AKİF ERSOY,Konut Dışı,Su,FIRIN HAMAM ABONELERİ,7,158.0
2021,1,SEFERİHİSAR,BENGİLER,Konut Dışı,Atıksu,KUYU ATIK SU İŞYERİ,1,4.0
2023,12,GAZİEMİR,SEVGİ,Sanayi,Atıksu,KUYU ATIK SU SANAYİ,2,85.0
2024,5,ALİAĞA,YALI,Tarım Hayvan,Su,İLÇE BELEDİYE TARIM / HAYVAN,1,11.0
2020,10,BUCA,MENDERES,Konut,Su,KONUT,4321,44770.0
2024,4,TİRE,KÜÇÜKKEMERDERE,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,16,340.0
2020,8,BORNOVA,KAZIMDİRİK,Konut,Su,E.A.,171,2047.0
2022,11,DİKİLİ,DELİKTAŞ,Konut Dışı,Su,RESMİ OKUL HASTANELER,1,36.0
2023,12,FOÇA,FATİH,Konut Dışı,Su,İŞYERİ,2,15.0
2020,7,BERGAMA,HALİLAĞALAR,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,1,51.0
2023,4,KİRAZ,ARKACILAR,Konut Dışı,Su,RESMİ OKUL HASTANELER,1,128.0
2024,8,TORBALI,İNÖNÜ,,Su,KIRSAL İŞYERİ (MERKEZ),235,2959.0
2022,2,MENEMEN,KIR,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,1,4.0
2024,6,ÖDEMİŞ,OCAKLI,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,30,2309.0
2021,10,BALÇOVA,KORUTÜRK,Konut Dışı,Su,RESMİ DAİRE,4,178.0
2021,10,MENEMEN,ÇAVUŞ,Konut,Su,5216 ESKİ KÖY KONUT,162,1934.0
2022,8,NARLIDERE,ALTIEVLER,Konut Dışı,Su,RESMİ DAİRE,6,5831.0
2022,7,KARABURUN,SARPINCIK,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,1,10.0
2020,9,MENDERES,AKÇAKÖY,Konut Dışı,Su,İBADETHANELER,1,34.0
2021,4,BAYRAKLI,MANSUROĞLU,Konut Dışı,Su,R. OKUL HAS. (TÜK. BİLD. İNE.),1,237.0
2023,8,TİRE,KIRTEPE,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,7,968.0
2024,6,ÖDEMİŞ,ATATÜRK,Konut Dışı,Atıksu,KUYU ATIK SU İŞYERİ,1,94.0
2022,7,KEMALPAŞA,SARILAR,Konut Dışı,Su,RESMİ OKUL HASTANELER,1,55.0
2023,9,GÜZELBAHÇE,YELKİ,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,11,5713.0
2021,4,KARŞIYAKA,MUSTAFA KEMAL,Konut,Su,E.A.,67,672.0
2023,11,TİRE,AKYURT,Konut Dışı,Su,İBADETHANELER,1,2.0
2022,1,FOÇA,ILIPINAR,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,1,58.0
2020,5,GÜZELBAHÇE,ÇELEBİ,Konut Dışı,Su,ÖZEL OKULLAR,1,107.0
2024,9,KINIK,YENİ,Konut Dışı,Su,İNŞAAT (ŞANTİYE),2,35.0
2022,2,GAZİEMİR,SEVGİ,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,5,9760.0
2023,1,KARABAĞLAR,SEVGİ,Konut,Su,KONUT (S),35,389.0
2021,2,SEFERİHİSAR,TEPECİK,Konut Dışı,Su,PANDEMİ İŞYERİ,6,105.0
2024,5,ÖDEMİŞ,GERELİ,Konut,Su,KÖY ENGELLİ,2,44.0
2024,2,KEMALPAŞA,YENMİŞ,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,6,64.0
2023,10,BAYINDIR,ORTA,Konut,Su,KONUT (S),1,6.0
2024,8,KARŞIYAKA,TUNA,Konut Dışı,Su,İNŞAAT (ŞANTİYE),4,81.0
2020,10,NARLIDERE,YENİKALE,Konut Dışı,Su,İNŞAAT (ŞANTİYE),1,27.0
2023,4,KINIK,KINIK OSB,Konut Dışı,Su,İŞYERİ,1,2.0
2022,7,BAYINDIR,BURUNCUK,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,1,19.0
2023,7,KARABURUN,TEPEBOZ,Konut Dışı,Su,İBADETHANELER,2,31.0
2024,4,KARABAĞLAR,BASIN SİTESİ,Konut Dışı,Su,RESMİ DAİRE,3,37.0
2023,5,BUCA,YİĞİTLER,Konut Dışı,Su,İNŞAAT (ŞANTİYE),1,228.0
2021,9,BEYDAĞ,TABAKLAR,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,30,343.0
2023,5,KARABURUN,KÖSEDERE,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,1,6.0
2022,4,KİRAZ,HALİLLER,Konut Dışı,Su,RESMİ OKUL HASTANELER,1,16.0
2023,9,KINIK,BALABAN,Konut Dışı,Su,İBADETHANELER,1,7.0
2023,7,KONAK,PİRİ REİS,Konut Dışı,Su,RESMİ OKUL HASTANELER,1,65.0
2022,10,ALİAĞA,BOZKÖY,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,3,51.0
2022,4,TİRE,BAHARİYE,Konut,Su,KONUT (S),20,107.0
2023,8,MENDERES,GÜMÜLDÜR FEVZİ ÇAKMAK,Konut Dışı,Su,BELEDİYE,4,5367.0
2021,11,KONAK,TRAKYA,Konut,Su,E.A.,13,145.0
2022,2,KEMALPAŞA,KUYUCAK,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,198,4769.0
2021,9,ÖDEMİŞ,SEYREKLİ,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,4,154.0
2023,3,ALİAĞA,KÜLTÜR,Konut Dışı,Su,İŞYERİ,638,6411.0
2021,6,MENEMEN,KAZIMPAŞA,Konut,Su,ŞEHİT GAZİ,1,14.0
2023,7,URLA,NAİPLİ,Konut Dışı,Su,İŞYERİ,1,4.0
2021,10,BEYDAĞ,ATATÜRK,Konut Dışı,Su,İBADETHANELER,2,29.0
2024,9,URLA,DEMİRCİLİ,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,1,2.0
2020,12,ÇİĞLİ,ATAŞEHİR,Konut Dışı,Su,İBADETHANELER,2,113.0
2021,4,DİKİLİ,İSMETPAŞA,Konut Dışı,Su,İBADETHANELER,1,8.0
2023,2,MENEMEN,GÖRECE,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,18,182.0
2020,12,NARLIDERE,YENİKALE,Konut Dışı,Su,İNŞAAT (ŞANTİYE),1,18.0
2024,8,KINIK,POYRACIK,Konut,Su,BELDE ENGELLİ ABONELERİ,29,482.0
2022,8,URLA,ATATÜRK,Konut Dışı,Su,BELEDİYE,2,1249.0
2024,3,BORNOVA,ATATÜRK,Konut,Su,KONUT,9441,93404.0
2020,7,SELÇUK,ATATÜRK,Konut Dışı,Su,İŞYERİ,538,7436.0
2024,3,BORNOVA,MERKEZ,Konut,Su,E.A.,76,1055.0
2021,6,BAYINDIR,MİTHATPAŞA,Konut Dışı,Su,RESMİ OKUL HASTANELER,7,278.0
2023,1,GÜZELBAHÇE,MUSTAFA KEMAL PAŞA,Konut Dışı,Su,ÖZEL OKULLAR,2,397.0
2023,1,BALÇOVA,KORUTÜRK,Konut,Su,E.A.,134,1310.0
2024,9,ÇİĞLİ,YENİ MAHALLE,Konut,Su,KONUT (AFET),1,8.0
2024,2,KARŞIYAKA,AKSOY,Konut Dışı,Atıksu,KUYU ATIK SU İŞYERİ,1,2.0
2020,12,KINIK,KALEMKÖY,Konut Dışı,Su,İBADETHANELER,1,7.0
2020,10,SEFERİHİSAR,ÇOLAK İBRAHİM BEY,Konut,Su,ŞEHİT GAZİ,1,24.0
2021,7,FOÇA,CUMHURİYET,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,57,729.0
2023,11,MENDERES,HÜRRİYET,Konut,Su,E.A.,79,686.0
2024,2,KARABURUN,İSKELE,Konut,Su,E.A.,22,126.0
2024,6,BUCA,KURUÇEŞME,Konut Dışı,Su,İŞYERİ,495,34989.0
2020,11,GAZİEMİR,DOKUZ EYLÜL,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,9,560.0
2022,4,BORNOVA,BARBAROS,Konut,Su,ŞEHİT GAZİ,6,93.0
2024,6,ALİAĞA,KALABAK,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,33,2289.0
2023,12,KARABURUN,MORDOĞAN,Konut Dışı,Su,BELDE ŞANTİYE ABONELERİ,137,3049.0
2024,4,ALİAĞA,GÜZELHİSAR,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,236,3163.0
2023,4,KİRAZ,DOĞANCILAR,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,3,64.0
2023,7,KINIK,OSMANİYE,Konut,Su,ŞEHİT GAZİ,4,75.0
2023,11,URLA,BİRGİ,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,1,434.0
2022,7,DİKİLİ,İSMETPAŞA,Konut Dışı,Su,FIRIN HAMAM ABONELERİ,6,237.0
2022,3,KİRAZ,YENİ,Konut Dışı,Su,RESMİ DAİRE,8,289.0
2021,6,GAZİEMİR,MENDERES,Konut Dışı,Su,RESMİ DAİRE,1,568.0
2020,3,KEMALPAŞA,ATATÜRK,Konut,Su,E.A.,49,566.0
2024,7,NARLIDERE,ÇATALKAYA,Konut Dışı,Atıksu,KUYU ATIK SU İŞYERİ,1,30.0
2024,5,BERGAMA,HİSARKÖY,Konut Dışı,Su,İNŞAAT (ŞANTİYE),2,8.0
2021,11,SEFERİHİSAR,ORHANLI,Konut Dışı,Su,RESMİ OKUL HASTANELER,2,31.0
2023,9,KEMALPAŞA,ARMUTLU 85.YIL CUMHURİYET,Konut,Su,KONUT,1845,19547.0
2024,4,FOÇA,İSMETPAŞA,Konut,Su,E.A.,32,300.0
2022,12,BAYRAKLI,MANAVKUYU,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,2,2.0
2021,9,MENDERES,HÜRRİYET,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,1,454.0
2023,9,KONAK,FAİK PAŞA,Konut Dışı,Su,İBADETHANELER,1,248.0
2022,1,KARABAĞLAR,SALİH OMURTAK,Konut,Su,E.A.,64,758.0
2023,3,KARABURUN,YAYLA,Konut Dışı,Su,BELEDİYE,1,1.0
2022,11,GÜZELBAHÇE,ÇAMLI,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,320,13940.0
2022,2,ÇİĞLİ,ESENTEPE,Konut Dışı,Su,İŞYERİ,9,74.0
2023,9,ALİAĞA,KÜLTÜR,Konut,Su,ŞEHİT GAZİ,5,58.0
2021,10,BAYINDIR,GAZİLER,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,12,274.0
2021,5,KİRAZ,YENİ,Konut,Su,ŞEHİT GAZİ,3,62.0
2023,6,MENDERES,GÖLCÜKLER,Konut,Su,ŞEHİT GAZİ,5,64.0
2020,4,ÖDEMİŞ,AKINCILAR,Konut Dışı,Su,İŞYERİ,4,202.0
2020,4,BAYRAKLI,FUAT EDİP BAKSI,Konut Dışı,Su,BELEDİYE,1,6.0
2022,12,SEFERİHİSAR,ULAMIŞ,Konut Dışı,Su,BELEDİYE,2,372.0
2023,2,MENDERES,KASIMPAŞA,Konut Dışı,Su,FIRIN HAMAM ABONELERİ,3,59.0
2022,3,ÖDEMİŞ,İNÖNÜ,Tarım Hayvan,Su,İLÇE BELEDİYE TARIM / HAYVAN,7,98.0
2022,6,TİRE,KAHRAT,Konut,Su,BELDE ENGELLİ ABONELERİ,4,79.0
2022,5,KARABAĞLAR,AŞIK VEYSEL,Konut,Su,KONUT,570,5569.0
2022,1,BAYRAKLI,TURAN,Konut Dışı,Atıksu,KUYU ATIK SU İŞYERİ,1,120.0
2020,10,BORNOVA,MEVLANA,Konut Dışı,Su,BELEDİYE,2,500.0
2023,2,FOÇA,KEMAL ATATÜRK,Konut Dışı,Su,İBADETHANELER,1,2.0
2023,1,URLA,ÖZBEK,Konut Dışı,Su,İNŞAAT (ŞANTİYE),1,39.0
2020,10,TİRE,MUSALAR,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,1,14.0
2023,8,TORBALI,AYRANCILAR,Konut Dışı,Su,İŞYERİ,338,3491.0
2022,4,GAZİEMİR,BEYAZEVLER,Konut,Atıksu,KUYU ATIK SU KONUT,1,30.0
2024,3,NARLIDERE,LİMANREİS,Konut Dışı,Su,RESMİ OKUL HASTANELER,2,49.0
2022,4,FOÇA,MAREŞAL FEVZİ ÇAKMAK,Konut Dışı,Su,BELEDİYE,1,19.0
2020,8,BAYRAKLI,TURAN,Konut,Su,ŞEHİT GAZİ,1,10.0
2021,3,SELÇUK,İSA BEY,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,8,46.0
2021,8,ALİAĞA,MİMAR SİNAN,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,7,116.0
2021,7,NARLIDERE,ILICA,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,19,895.0
2020,6,GAZİEMİR,AKTEPE,Konut Dışı,Su,RESMİ DAİRE,1,3.0
2023,7,KARABURUN,KÖSEDERE,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,313,5111.0
2021,12,TORBALI,YEMİŞLİK,Konut Dışı,Su,İŞYERİ,26,226.0
2020,12,MENEMEN,GAZİ MUSTAFA KEMAL,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,1,6.0
2023,12,URLA,YAKA,Konut,Su,E.A.,30,345.0
2020,12,MENDERES,GÖLCÜKLER,Konut,Su,E.A.,34,388.0
2021,9,ÇİĞLİ,AHMET EFENDİ,Konut,Su,E.A.,13,186.0
2023,7,BEYDAĞ,SARIKAYA,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,58,1645.0
2021,9,KEMALPAŞA,MEHMET AKİF ERSOY,Konut Dışı,Su,İŞYERİ,562,4448.0
2021,7,BERGAMA,HİSARKÖY,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,17,252.0
2023,10,ALİAĞA,KURTULUŞ,Konut Dışı,Su,BELEDİYE,3,22.0
2022,3,DİKİLİ,KIRATLI,Konut,Su,5216 ESKİ KÖY ENGELLİ,1,8.0
2021,5,ÖDEMİŞ,DEMİRCİLİ,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,326,10612.0
2023,1,BERGAMA,İSLAMSARAY,Konut Dışı,Su,RESMİ OKUL HASTANELER,1,907.0
2024,3,ALİAĞA,KURTULUŞ,Konut,Su,E.A.,105,1190.0
2024,8,KARŞIYAKA,ŞEMİKLER,Konut Dışı,Su,RESMİ OKUL HASTANELER,5,352.0
2023,8,MENEMEN,İĞNEDERE,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,20,735.0
2024,8,FOÇA,İSMETPAŞA,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,6,895.0
2021,12,TİRE,TOKİ,Konut,Su,KONUT,836,6875.0
2021,2,ÖDEMİŞ,KERPİÇLİK,Konut Dışı,Su,İBADETHANELER,1,42.0
2023,4,KARABURUN,EĞLENHOCA,Konut Dışı,Su,İBADETHANELER,1,6.0
2024,3,ÇEŞME,ALTINYUNUS,Konut,Su,KONUT,389,5183.0
2021,4,KARABAĞLAR,GÜLYAKA,Konut Dışı,Su,İŞYERİ,178,1270.0
2021,10,ÇİĞLİ,YENİ MAHALLE,Konut Dışı,Su,RESMİ OKUL HASTANELER,2,8021.0
2020,11,TORBALI,ÇAKIRBEYLİ,Konut Dışı,Su,İBADETHANELER,1,23.0
2022,5,SELÇUK,İSA BEY,Konut Dışı,Su,BELEDİYE,12,384.0
2024,5,TİRE,YEĞENLİ,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,99,1969.0
2023,10,ÇİĞLİ,EGEKENT,Konut Dışı,Su,BELEDİYE,7,136.0
2022,7,KINIK,KARADERE,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,92,1324.0
2023,2,BAYRAKLI,ÇAY,Konut Dışı,Su,İŞYERİ,148,1132.0
2022,7,MENDERES,KÜNER,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,8,219.0
2020,1,SELÇUK,CUMHURİYET,Konut,Su,ŞEHİT GAZİ,3,35.0
2024,2,KINIK,ÇALTI,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,69,799.0
2022,6,TİRE,SOMAK,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,2,38.0
2021,12,KONAK,MİTHATPAŞA,Konut Dışı,Su,FIRIN HAMAM ABONELERİ,2,13.0
2022,1,KİRAZ,YENİKÖY,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,5,173.0
2021,12,BAYRAKLI,ONUR,Konut,Su,E.A.,169,2057.0
2021,1,ÇEŞME,ALTINYUNUS,Konut,Su,KONUT,462,7431.0
2024,3,GAZİEMİR,ZAFER,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,5,445.0
2020,8,SEFERİHİSAR,AKARCA,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,659,11900.0
2020,9,URLA,HACI İSA,Konut Dışı,Su,BELEDİYE,6,471.0
2021,3,BAYINDIR,HACI İBRAHİM,Konut Dışı,Su,BELEDİYE,1,15.0
2020,8,GÜZELBAHÇE,KAHRAMANDERE,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,566,16179.0
2020,2,URLA,BADEMLER,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,22,377.0
2023,7,SEFERİHİSAR,ÇOLAK İBRAHİM BEY,Konut,Su,İLÇE BELEDİYESİ BAHÇE SUYU,64,1219.0
2023,9,BALÇOVA,ÇETİN EMEÇ,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,22,4278.0
2022,11,BAYRAKLI,MANAVKUYU,Konut Dışı,Su,FIRIN HAMAM ABONELERİ,1,43.0
2021,3,DİKİLİ,ÇANDARLI,Konut Dışı,Su,İNŞAAT (ŞANTİYE),2,8.0
2023,10,ÖDEMİŞ,KÖFÜNDERE,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,106,2240.0
2022,2,BERGAMA,ÇAMAVLU,Konut Dışı,Su,ORMAN KÖYÜ VE ESKİ KÖYLER İŞYERİ,9,1037.0
2023,2,ÇİĞLİ,KÖYİÇİ,Konut Dışı,Su,FIRIN HAMAM ABONELERİ,4,22.0
2020,8,SEFERİHİSAR,ORHANLI,Konut Dışı,Su,RESMİ OKUL HASTANELER,2,135.0
2021,7,ALİAĞA,HACIÖMERLİ,Konut Dışı,Su,RESMİ DAİRE,1,298.0
2022,3,MENEMEN,AHIHIDIR,Konut Dışı,Su,İŞYERİ,18,692.0
2023,4,URLA,ZEYTİNALANI,Konut Dışı,Su,BELEDİYE,2,61.0
2021,4,NARLIDERE,ÇATALKAYA,Konut,Su,E.A.,88,965.0
2020,10,FOÇA,FEVZİ ÇAKMAK,Konut Dışı,Su,İBADETHANELER,1,53.0
2022,2,BEYDAĞ,ATATÜRK,Tarım Hayvan,Su,İLÇE BELEDİYE TARIM / HAYVAN,10,94.0
2020,4,KONAK,ZEYBEK,Konut Dışı,Su,RESMİ DAİRE,3,200.0
2023,12,URLA,GÜVENDİK,Konut Dışı,Su,İNŞAAT (ŞANTİYE),17,297.0
2021,1,KONAK,MERSİNLİ,Konut Dışı,Su,RESMİ DAİRE,4,3382.0
2023,10,ÇİĞLİ,EGEKENT,Konut Dışı,Su,İŞYERİ,65,350.0
2020,10,KARABAĞLAR,SARIYER,Konut,Su,KONUT,2631,30175.0
2024,8,BORNOVA,GAZİ OSMAN PAŞA,Konut Dışı,Su,ÖZEL OKULLAR,1,54.0
2022,3,TİRE,OSMANCIK,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,87,1346.0
2021,6,BEYDAĞ,YAĞCILAR,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,2,95.0
2022,7,BAYRAKLI,KÖRFEZ,Konut Dışı,Su,BELEDİYE,1,23.0
2020,10,FOÇA,İSMETPAŞA,Konut Dışı,Atıksu,K.ATIKSU TURİSTİK TESİS,1,105.0
2021,3,KARABAĞLAR,BAHÇELİEVLER,Konut Dışı,Su,AİLEHEKİM.RES.HAS.,1,17.0
2024,8,ÖDEMİŞ,BİRGİ,Konut Dışı,Su,BELEDİYE,7,204.0
2022,5,ÇİĞLİ,BALATÇIK,Konut Dışı,Su,AİLEHEKİM.RES.HAS.,1,7.0
2022,12,GÜZELBAHÇE,ATATÜRK,Konut Dışı,Su,RESMİ OKUL HASTANELER,2,27.0
2023,4,KİRAZ,CUMHURİYET,Konut Dışı,Su,FIRIN HAMAM ABONELERİ,1,21.0
2023,4,FOÇA,YENİBAĞARASI,Sulama,Su,PARKLAR  VE  MEZARLIKLAR,2,275.0
2022,8,ÇEŞME,ÇİFTLİK,Konut Dışı,Su,İNŞAAT (ŞANTİYE),24,913.0
2024,5,SELÇUK,GÖKÇEALAN,Tarım Hayvan,Su,ORMAN KÖYÜ VE ESKİ KÖYLER TARIM/ HAYVAN,30,306.0
2022,6,BAYINDIR,PINARLI,Konut Dışı,Su,İBADETHANELER,1,35.0
2023,8,DİKİLİ,DEMİRTAŞ,Konut,Su,ORMAN KÖYÜ VE ESKİ KÖYLER KONUT,127,7335.0
2024,6,MENDERES,ÖZDERE CUMHURİYET,Konut Dışı,Su,İBADETHANELER,1,13.0
